44分钟前,用户6395749713,OPPO智能手机,"我是ET，我非常喜欢你<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_keai-9f81f72301.png"" style=""width:1em;height:1em;"" alt=""[可爱]""></span>，你就是我的男神，你的歌我非常非常喜欢听，虽然我只是个小女孩，但是我为你加油哦，一直陪伴你哦"
46分钟前,酷晗叫我欧耶,鹿晗欧耶的Android,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> 晚安<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/l_xin-8e9a1a0346.png"" style=""width:1em;height:1em;"" alt=""[心]""></span>"
49分钟前,弓长金玉zy,小米手机4,"一点都不暖<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_beishang-c20969286b.png"" style=""width:1em;height:1em;"" alt=""[悲伤]""></span>"
50分钟前,DINGXIAOMAO77725,荣耀手机 勇敢做自己,对自己好点儿，才是对鹿饭们的最好安慰
51分钟前,love王黑宝,OPPO智能手机,"你也是<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-ce63ce2629.png"" style=""width:1em;height:1em;"" alt=""[嘻嘻]""></span>"
51分钟前,DINGXIAOMAO77725,荣耀手机 勇敢做自己,日渐消瘦，好好爱自己！
54分钟前,旅行78_826,iPhone 7,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E4%B8%8A%E6%B5%B7%E5%A0%A1%E5%9E%92?from=feed'>#鹿晗上海堡垒#</a> <a class='k' href='https://m.weibo.cn/k/%E5%BF%83%E7%8E%87%EF%BC%88Like+a+dream%EF%BC%89%5B%E9%9F%B3%E4%B9%90%5D?from=feed'>#心率（Like a dream）<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/o_yinyue-e8584e4af3.png"" style=""width:1em;height:1em;"" alt=""[音乐]""></span>#</a>   最近上海好冷，温差变化比较大，小鹿要照顾好自己。<a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a> "
56分钟前,一夜30郎,OPPO R7 Plus,哥哥晚安，我们爱你
56分钟前,甜美系宁,vivo X20全面屏手机,<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a><a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E4%B8%8A%E6%B5%B7%E5%A0%A1%E5%9E%92?from=feed'>#鹿晗上海堡垒#</a> 时间一直向前走，只有路口，没有尽头<a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a> 我们会一直陪你走下去
56分钟前,一夜30郎,OPPO R7 Plus,好好工作，好好生活
56分钟前,2017年夏天200103,微博 weibo.com,//<a href='https://m.weibo.cn/n/鹿晗全球芦苇联盟LH7群'>@鹿晗全球芦苇联盟LH7群</a>: <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E5%80%BC%E5%BE%97%E4%BD%A0%E4%BB%AC%E5%8E%BB%E7%88%B1?from=feed'>#鹿晗值得你们去爱#</a> 感激每一次的经历，因为它会锻造我们的意志和忠心<a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a> 一鹿有你，我不曾远离
56分钟前,一夜30郎,OPPO R7 Plus,照顾好自己
56分钟前,一夜30郎,OPPO R7 Plus,哥哥踢足球的照片真的超级帅气
56分钟前,2017年夏天200103,微博 weibo.com,//<a href='https://m.weibo.cn/n/唯爱lu7777777'>@唯爱lu7777777</a>: <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E5%80%BC%E5%BE%97%E4%BD%A0%E4%BB%AC%E5%8E%BB%E7%88%B1?from=feed'>#鹿晗值得你们去爱#</a> 感激每一次的经历，因为它会锻造我们的意志和忠心<a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a> 一鹿有你，我不曾远离
57分钟前,用户6347825038,vivo X5Pro,"记得保暖<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_aini-2b6c9354c7.png"" style=""width:1em;height:1em;"" alt=""[爱你]""></span>"
57分钟前,一夜30郎,OPPO R7 Plus,我们爱你
57分钟前,一夜30郎,OPPO R7 Plus,希望一切顺利
57分钟前,一夜30郎,OPPO R7 Plus,哥哥晚安，明天见
58分钟前,他喜欢数字七呢,OPPO R7s,"上海那边儿冷吗？多穿点<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_kelian-20b4c8e771.png"" style=""width:1em;height:1em;"" alt=""[可怜]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_kelian-20b4c8e771.png"" style=""width:1em;height:1em;"" alt=""[可怜]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_kelian-20b4c8e771.png"" style=""width:1em;height:1em;"" alt=""[可怜]""></span>别再穿破洞裤啦！好好照顾自己<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_kelian-20b4c8e771.png"" style=""width:1em;height:1em;"" alt=""[可怜]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_kelian-20b4c8e771.png"" style=""width:1em;height:1em;"" alt=""[可怜]""></span><a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>  "
58分钟前,wiwi0429,iPhone 7,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E4%B8%8A%E6%B5%B7%E5%A0%A1%E5%9E%92?from=feed'>#鹿晗上海堡垒#</a> <a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a> 我真的不太想看着那张糊图聊天<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-c6964bf237.png"" style=""width:1em;height:1em;"" alt=""[允悲]""></span>。如果忙完了就早点睡吧，保证睡眠能够有助于预防头痛<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_aini-2b6c9354c7.png"" style=""width:1em;height:1em;"" alt=""[爱你]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_aini-2b6c9354c7.png"" style=""width:1em;height:1em;"" alt=""[爱你]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_aini-2b6c9354c7.png"" style=""width:1em;height:1em;"" alt=""[爱你]""></span>小鹿晚安?"
1小时前,江洋寻鹿,OPPO R9,晚安?
1小时前,snowloveanna,iPhone(玫瑰金),<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> 你也要注意身体哦
1小时前,鹿瑶瑶瑶,OPPO智能手机,照顾好自己啊
1小时前,鹿瑶瑶瑶,OPPO智能手机,晚安哥哥
1小时前,鹿瑶瑶瑶,OPPO智能手机,啦啦啦
1小时前,鹿瑶瑶瑶,OPPO智能手机,哥哥又想你啦
1小时前,鹿瑶瑶瑶,OPPO智能手机,我又来啦
1小时前,鹿瑶瑶瑶,OPPO智能手机,哥哥！
1小时前,用户6204119207,iPhone 6s,注意保暖啊
1小时前,zm5655680637,Android客户端,回复<a href='https://m.weibo.cn/n/M鹿晗前女友大熊姑娘M'>@M鹿晗前女友大熊姑娘M</a>:你又病吧
1小时前,驴粪堆中的驴巴,vivo智能手机,晚安啦<a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>  
1小时前,天天练琴ioi,微博 weibo.com,"晚安~YOYOYO<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_shuijiao-ac4aae25d0.png"" style=""width:1em;height:1em;"" alt=""[睡]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_shuijiao-ac4aae25d0.png"" style=""width:1em;height:1em;"" alt=""[睡]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_shuijiao-ac4aae25d0.png"" style=""width:1em;height:1em;"" alt=""[睡]""></span>"
1小时前,拖拖拖鞋_,微博 HTML5 版,"晚安<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_aini-2b6c9354c7.png"" style=""width:1em;height:1em;"" alt=""[爱你]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_aini-2b6c9354c7.png"" style=""width:1em;height:1em;"" alt=""[爱你]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_aini-2b6c9354c7.png"" style=""width:1em;height:1em;"" alt=""[爱你]""></span>"
1小时前,灰灰灰灰世界,iPhone 6,加油加油??
1小时前,用户6386187631,华为手机,注意保暖，不要熬夜
1小时前,墙上有盏灯,Android,<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E4%B8%8A%E6%B5%B7%E5%A0%A1%E5%9E%92?from=feed'>#鹿晗上海堡垒#</a> <a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>  【欧舒丹】天凉加衣啊
1小时前,不羁的妹妹哟,告别不快vivo V3,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E6%9E%9C%E6%95%A2%E8%80%8C%E7%9C%9F?from=feed'>#鹿晗果敢而真#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E4%B8%8A%E6%B5%B7%E5%A0%A1%E5%9E%92?from=feed'>#鹿晗上海堡垒#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> 无论做什么，记得为自己而做，那就毫无怨言。——《流金岁月》 ???晚安<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/l_xin-8e9a1a0346.png"" style=""width:1em;height:1em;"" alt=""[心]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/l_xin-8e9a1a0346.png"" style=""width:1em;height:1em;"" alt=""[心]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/l_xin-8e9a1a0346.png"" style=""width:1em;height:1em;"" alt=""[心]""></span>[加油][加油][加油][加油]<a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>"
1小时前,zm5655680637,Android客户端,回复<a href='https://m.weibo.cn/n/M鹿晗前女友大熊姑娘M'>@M鹿晗前女友大熊姑娘M</a>:过分了吧，什么叫鹿晗骗钱啊，那些专辑他逼你买了吗？他的演唱会他逼你去看了吗？他的电影那些他逼你去看了吗？鹿晗的人气，地位，金钱都是靠他自己努力得来的，你要不是喜欢鹿晗你可以滚，别在这瞎逼逼行吗？我鹿哥多好的一个人你要在这里诋毁他，像你们这些鹿饭最恶心了说你是鹿饭你还恶心了这两个字
1小时前,cherry鹿酱,OPPO智能手机,"<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_chigua-90cb948c34.png"" style=""width:1em;height:1em;"" alt=""[吃瓜]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_chigua-90cb948c34.png"" style=""width:1em;height:1em;"" alt=""[吃瓜]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_chigua-90cb948c34.png"" style=""width:1em;height:1em;"" alt=""[吃瓜]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_chigua-90cb948c34.png"" style=""width:1em;height:1em;"" alt=""[吃瓜]""></span> "
1小时前,爱鹿晗爱孙俪,OPPO R9,"鹿晗全网黑，人设崩塌，跑男欠你一个奥斯卡最佳男主角奖<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-7430606cb7.png"" style=""width:1em;height:1em;"" alt=""[笑cry]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-7430606cb7.png"" style=""width:1em;height:1em;"" alt=""[笑cry]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-7430606cb7.png"" style=""width:1em;height:1em;"" alt=""[笑cry]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-7430606cb7.png"" style=""width:1em;height:1em;"" alt=""[笑cry]""></span>"
1小时前,yui_jin126,nana鹿?iPhone 7 Plus,"没事儿，我先睡啦～冬季运动防感冒～踢完球要多穿件衣服哦～晚上好冷呢<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/o_weibo-a1fb3d4a20.png"" style=""width:1em;height:1em;"" alt=""[围脖]""></span>晚安，我的爱人，爱你<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_haixiu-d0db32fd6f.png"" style=""width:1em;height:1em;"" alt=""[害羞]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/l_xin-8e9a1a0346.png"" style=""width:1em;height:1em;"" alt=""[心]""></span>"
1小时前,yui_jin126,nana鹿?iPhone 7 Plus,"亲爱的鹿哥<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/l_xin-8e9a1a0346.png"" style=""width:1em;height:1em;"" alt=""[心]""></span>今天，想起以前鹿哥在我最难过的时候给了我快乐～在我最彷徨的时候给了我坚定～在我最迷茫的时候给我指路～在我感到寒冷的时候给了我温暖<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/o_weibo-a1fb3d4a20.png"" style=""width:1em;height:1em;"" alt=""[围脖]""></span>让我从此变得乐观开朗起来?所以说你就是我的向日葵?愿你就是你开开心心每一天，幸幸福福过一生<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f9c28c70ef.png"" style=""width:1em;height:1em;"" alt=""[鲜花]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f9c28c70ef.png"" style=""width:1em;height:1em;"" alt=""[鲜花]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f9c28c70ef.png"" style=""width:1em;height:1em;"" alt=""[鲜花]""></span>"
1小时前,宸鹿7,憨憨? Android,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> 晚安啦，鹿晗哥哥<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_tuzi-15d670f89f.png"" style=""width:1em;height:1em;"" alt=""[兔子]""></span><a class='k' href='https://m.weibo.cn/k/%E5%BF%83%E7%8E%87%EF%BC%88Like+a+dream%EF%BC%89%5B%E9%9F%B3%E4%B9%90%5D?from=feed'>#心率（Like a dream）<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/o_yinyue-e8584e4af3.png"" style=""width:1em;height:1em;"" alt=""[音乐]""></span>#</a>"
1小时前,L忙鹿先生7,,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E4%B8%8A%E6%B5%B7%E5%A0%A1%E5%9E%92?from=feed'>#鹿晗上海堡垒#</a>   <a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>    【欧舒丹】<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/lxh/lxh_xiudada-3da77c6e68.png"" style=""width:1em;height:1em;"" alt=""[羞嗒嗒]""></span>又是新的一天"
1小时前,Den4207,vivo X6S Plus,晚安
1小时前,用户5605665655,够快才畅快vivo X6S,奥斯卡影帝
1小时前,草莓味的狗子,Android客户端,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E4%B8%8A%E6%B5%B7%E5%A0%A1%E5%9E%92?from=feed'>#鹿晗上海堡垒#</a> 行吧，那我就先睡了，妈咪要做个精致的猪猪女孩? ，晚安咯<a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>  <span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_nvhaier-51090f2034.png"" style=""width:1em;height:1em;"" alt=""[女孩儿]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_nvhaier-51090f2034.png"" style=""width:1em;height:1em;"" alt=""[女孩儿]""></span>"
1小时前,慕恋时差夜行汐,小米手机5,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a>  <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E6%98%8E%E5%A4%A9%E5%90%91%E5%89%8D%E5%86%B2?from=feed'>#鹿晗明天向前冲#</a>    还好还好，我们赢了<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/lxh/lxh_xiudada-3da77c6e68.png"" style=""width:1em;height:1em;"" alt=""[羞嗒嗒]""></span>"
1小时前,鹿晗江洋上海堡垒2019上映,,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>  <span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-c6964bf237.png"" style=""width:1em;height:1em;"" alt=""[允悲]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-c6964bf237.png"" style=""width:1em;height:1em;"" alt=""[允悲]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-c6964bf237.png"" style=""width:1em;height:1em;"" alt=""[允悲]""></span>"
1小时前,忍耐是痛苦的但结果是甜蜜的,Android客户端,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E4%B8%8A%E6%B5%B7%E5%A0%A1%E5%9E%92?from=feed'>#鹿晗上海堡垒#</a> 鹿晗，晚安，早点休息，休息保暖<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_aini-2b6c9354c7.png"" style=""width:1em;height:1em;"" alt=""[爱你]""></span>。。。明天继续加油[加油][加油][加油]"
1小时前,shdyl7,Android,"<a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97?from=feed'>#鹿晗#</a> <a class='k' href='https://m.weibo.cn/k/%E9%B9%BF%E6%99%97%E4%B8%8A%E6%B5%B7%E5%A0%A1%E5%9E%92?from=feed'>#鹿晗上海堡垒#</a>    天气更冷了，注意保暖<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_taikaixin-2ea4a8779a.png"" style=""width:1em;height:1em;"" alt=""[太开心]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_taikaixin-2ea4a8779a.png"" style=""width:1em;height:1em;"" alt=""[太开心]""></span><a href='https://m.weibo.cn/n/M鹿M'>@M鹿M</a>  "
